id,layout,title,image,credit
1,square,『あんさんぶるスターズ！！IDOL SONG CD 「Debut」 Special for Princess!』,『あんさんぶるスターズ！！IDOL SONG CD 「Debut」 Special for Princess!』.jpg,"Recording, Mixing Engineering"
2,square,『CAFE CINNAMON』アレンジCD「ES idol songs Cinnamon arrange selection Vol.5」に,『CAFE CINNAMON』アレンジCD「ES idol songs Cinnamon arrange selection Vol.5」に.jpg,"Recording, Mastering"
3,square,『HELIOS Rising Heroes』GoldenXXsection VS LILIAN 収録曲のサウンドプロデュース、作編曲、ミック,『HELIOS Rising Heroes』GoldenXXsection VS LILIAN 収録曲のサウンドプロデュース、作編曲、ミック.jpg,"Mixing, Mastering"
4,square,『HELIOS Rising Heroes』THIRD SEASON 「First Storm」THEME SONG 収録曲のサウンドディレ,『HELIOS Rising Heroes』THIRD SEASON 「First Storm」THEME SONG 収録曲のサウンドディレ.jpg,"Recording, Mixing Engineering"
5,square,『アイドルランドプリパラ ソングコレクション OPEN DREAM LAND!』に、3曲収録。,『アイドルランドプリパラ ソングコレクション OPEN DREAM LAND!』に、3曲収録。.jpg,"Recording, Mastering"
6,square,『エリオスライジングヒーローズ』×『あんさんぶるスターズ！！』コラボ楽曲「We Are Light」のミックス、サウンドプロデュースを担当。,『エリオスライジングヒーローズ』×『あんさんぶるスターズ！！』コラボ楽曲「We Are Light」のミックス、サウンドプロデュースを担当。.jpg,"Mixing, Mastering"
7,square,『プリパラ ソングコレクション Melody Moments!』に、10曲収録。,『プリパラ ソングコレクション Melody Moments!』に、10曲収録。.jpg,"Recording, Mixing Engineering"
8,rect-h,『開放空間：Over Field』キャラクターイメージソングの作詞・作編曲、ミックスを担当。,『開放空間：Over Field』キャラクターイメージソングの作詞・作編曲、ミックスを担当。.jpg,"Recording, Mastering"
9,square,Astro Dive（アストロダイブ）「Astro Dive First Message -ATOMOSUREINN-」収録曲のミックス、サ,Astro Dive（アストロダイブ）「Astro Dive First Message -ATOMOSUREINN-」収録曲のミックス、サ.jpg,"Mixing, Mastering"
10,square,Astro Dive「Astro Dive First Message -LMLMM×××-」,Astro Dive「Astro Dive First Message -LMLMM×××-」.jpg,"Recording, Mixing Engineering"
11,square,Astro Dive「Astro Dive First Message -我楽多KING-」,Astro Dive「Astro Dive First Message -我楽多KING-」.jpg,"Recording, Mastering"
12,square,Astro Dive「Astro Dive First Message – Twi■■light -」,Astro Dive「Astro Dive First Message – Twi■■light -」.jpg,"Mixing, Mastering"
13,vertical,CHiCO 1st Album 『CONTiNUE』,CHiCO 1st Album 『CONTiNUE』.jpg,"Recording, Mixing Engineering"
14,,GRe4N BOYZ「スピード」,GRe4N BOYZ「スピード」.jpg,"Recording, Mastering"
15,,ONGEKI 6th Anniversary CD『Individual on parade!』表題曲のサウンドディレクターとミックスを担当,ONGEKI 6th Anniversary CD『Individual on parade!』表題曲のサウンドディレクターとミックスを担当.jpg,"Mixing, Mastering"
16,,PCゲーム[R-18]『遥かなるニライカナイ』「遥かなるニライカナイ-Complete Soundtrack-」に、OPED主題歌、BGM全,PCゲーム[R-18]『遥かなるニライカナイ』「遥かなるニライカナイ-Complete Soundtrack-」に、OPED主題歌、BGM全.jpg,"Recording, Mixing Engineering"
17,,PCゲーム[R-18]『遥かなるニライカナイ』のOP＆EDテーマ、BGM、ミックス、サウンドディレクターを担当。,PCゲーム[R-18]『遥かなるニライカナイ』のOP＆EDテーマ、BGM、ミックス、サウンドディレクターを担当。.jpg,"Recording, Mastering"
18,,RealRomantic 先行配信楽曲「BLOOMING」,RealRomantic 先行配信楽曲「BLOOMING」.jpg,"Mixing, Mastering"
19,,TRUE ベストアルバム「TRUE the BEST」,TRUE ベストアルバム「TRUE the BEST」.jpg,"Recording, Mixing Engineering"
20,,TVアニメ『VTuberなんだが配信切り忘れたら伝説になってた』Blu-rayDVD Vol.1 封入特典「エンディングテーマソングCD V,TVアニメ『VTuberなんだが配信切り忘れたら伝説になってた』Blu-rayDVD Vol.1 封入特典「エンディングテーマソングCD V.jpg,"Recording, Mastering"
21,,TVアニメ『VTuberなんだが配信切り忘れたら伝説になってた』Blu-rayDVD Vol.2 封入特典「エンディングテーマソングCD V,TVアニメ『VTuberなんだが配信切り忘れたら伝説になってた』Blu-rayDVD Vol.2 封入特典「エンディングテーマソングCD V.jpg,"Mixing, Mastering"
22,,TVアニメ『VTuberなんだが配信切り忘れたら伝説になってた』Blu-rayDVD Vol.3 封入特典「エンディングテーマソングCD V,TVアニメ『VTuberなんだが配信切り忘れたら伝説になってた』Blu-rayDVD Vol.3 封入特典「エンディングテーマソングCD V.jpg,"Recording, Mixing Engineering"
23,,TVアニメ『ひみつのアイプリ』キャラクターソングミニアルバム VERSE IN SONG 01 に、3曲収録。,TVアニメ『ひみつのアイプリ』キャラクターソングミニアルバム VERSE IN SONG 01 に、3曲収録。.jpg,"Recording, Mastering"
24,,TVアニメ『ひみつのアイプリ』キャラクターソングミニアルバム VERSE IN SONG 02,TVアニメ『ひみつのアイプリ』キャラクターソングミニアルバム VERSE IN SONG 02.jpg,"Mixing, Mastering"
25,,TVアニメ『ひみつのアイプリ』キャラクターソングミニアルバム VERSE IN SONG 03,TVアニメ『ひみつのアイプリ』キャラクターソングミニアルバム VERSE IN SONG 03.jpg,"Recording, Mixing Engineering"
26,,TVアニメ『ひみつのアイプリ』第43話挿入歌「ニュースタージョーカー」,TVアニメ『ひみつのアイプリ』第43話挿入歌「ニュースタージョーカー」.jpg,"Recording, Mastering"
27,,TVアニメ『やり直し令嬢は竜帝陛下を攻略中』エンディング主題歌「gradation」の作詞・作編曲、ミックスを担当。,TVアニメ『やり直し令嬢は竜帝陛下を攻略中』エンディング主題歌「gradation」の作詞・作編曲、ミックスを担当。.jpg,"Recording, Mixing Engineering"
28,,TVアニメ『甘神さんちの縁結び』キャラクターソングミニアルバム「Pray Pray Pray」,TVアニメ『甘神さんちの縁結び』キャラクターソングミニアルバム「Pray Pray Pray」.jpg,"Recording, Mastering"
